"Longitude","Latitude","Species","Height","Mean Circumference (cm)","Frequency","Frequency per Zone","Trees per HA","Density","Basal Area per HA","Relative Cover","Relative Frequency","Relative Density","Relative Importance","Week"
152.98795325,-25.44729736,"Aegialitis annulata",NA,NA,0,0,0,0,0,0,0,0,0,"Week 1"
152.98795325,-25.44729736,"Aegiceras corniculatum",NA,NA,0,0,0,0,0,0,0,0,0,"Week 1"
152.9878785,-25.44726867,"Avicennia marina",12.2,1.6,1,0.5,2081.16545265349,0.258333333333333,0.332986472424558,0.0987654320987654,0.5,0.166666666666667,0.255144032921811,"Week 1"
152.98795325,-25.44729736,"Ceriops australis",NA,NA,0,0,0,0,0,0,0,0,0,"Week 1"
152.98795325,-25.44729736,"Lumnitzera racemosa",NA,NA,0,0,0,0,0,0,0,0,0,"Week 1"
152.98795325,-25.44729736,"Osbornia octodonta",NA,NA,0,0,0,0,0,0,0,0,0,"Week 1"
152.98795325,-25.44729736,"Other?",NA,NA,0,0,0,0,0,0,0,0,0,"Week 1"
152.988028,-25.44732605,"Rhizophora stylosa",3.4,14.6,1,0.5,2081.16545265349,1.29166666666667,3.03850156087409,0.901234567901235,0.5,0.833333333333333,0.744855967078189,"Week 1"
152.9880916,-25.44727626,"Aegialitis annulata",NA,NA,0,0,0,0,0,0,0,0,0,"Week 1"
152.9880916,-25.44727626,"Aegiceras corniculatum",NA,NA,0,0,0,0,0,0,0,0,0,"Week 1"
152.9880916,-25.44727626,"Avicennia marina",NA,NA,0,0,0,0,0,0,0,0,0,"Week 1"
152.9880916,-25.44727626,"Ceriops australis",NA,NA,0,0,0,0,0,0,0,0,0,"Week 1"
152.9880916,-25.44727626,"Lumnitzera racemosa",NA,NA,0,0,0,0,0,0,0,0,0,"Week 1"
152.9880916,-25.44727626,"Osbornia octodonta",NA,NA,0,0,0,0,0,0,0,0,0,"Week 1"
152.9880916,-25.44727626,"Other?",NA,NA,0,0,0,0,0,0,0,0,0,"Week 1"
152.9880916,-25.44727626,"Rhizophora stylosa",2.96666666666667,12,1,1,1479.2899408284,2.6,1.77514792899408,1,1,1,1,"Week 1"
152.9881439,-25.4474777,"Aegialitis annulata",1.6,3.5,1,0.5,2062.11598350307,0.222448979591837,0.721740594226075,0.287671232876712,0.333333333333333,0.142857142857143,0.254620569689063,"Week 1"
152.988182533333,-25.4474492933333,"Aegiceras corniculatum",NA,NA,0,0,0,0,0,0,0,0,0,"Week 1"
152.988182533333,-25.4474492933333,"Avicennia marina",NA,NA,0,0,0,0,0,0,0,0,0,"Week 1"
152.988182533333,-25.4474492933333,"Ceriops australis",NA,NA,0,0,0,0,0,0,0,0,0,"Week 1"
152.988182533333,-25.4474492933333,"Lumnitzera racemosa",NA,NA,0,0,0,0,0,0,0,0,0,"Week 1"
152.988182533333,-25.4474492933333,"Osbornia octodonta",NA,NA,0,0,0,0,0,0,0,0,0,"Week 1"
152.988182533333,-25.4474492933333,"Other?",NA,NA,0,0,0,0,0,0,0,0,0,"Week 1"
152.988221166667,-25.4474208866667,"Rhizophora stylosa",1.05,4.33333333333333,2,1,4124.23196700614,1.33469387755102,1.78716718570266,0.712328767123288,0.666666666666667,0.857142857142857,0.745379430310937,"Week 1"
