SpeciesName,Area,Zone,Height,Longitude,Latitude,Frequency,FreqPerQuart,TreesPerHA,RelativeDensity,MeanBA,TreesPerHA.1,TotalBAPerHA,RelativeCover,RelativeFrequency,RelativeImportance
Rhizophora stylosa,Seaward,Close to Sea,2.5453125,NA,NA,128,0.882758620689655,1655.79693078055,88.2758620689655,16.61015625,1655.79693078055,2.75030457385354,20.4716673777552,5.65326633165829,114.400795778379
Lumnitzera racemosa,Seaward,Close to Sea,3.4,NA,NA,1,0.00689655172413793,12.9359135217231,0.689655172413793,17,12.9359135217231,0.0219910529869292,0.163688606096533,1.13065326633166,1.98399704484198
Avicennia marina,Seaward,Close to Sea,4.56153846153846,NA,NA,13,0.0896551724137931,168.1668757824,8.96551724137931,63.8538461538462,168.1668757824,1.07381018143823,7.99281834827835,4.52261306532663,21.4809486549843
Aegialitis annulata,Seaward,Close to Sea,7.5,NA,NA,2,0.0137931034482759,25.8718270434461,1.37931034482759,83.5,25.8718270434461,0.216029755812775,1.60799983636006,1.13065326633166,4.1179634475193
Aegiceras corniculatum,Seaward,Close to Sea,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
Ceriops australis,Seaward,Close to Sea,2.9,NA,NA,1,0.00689655172413793,12.9359135217231,0.689655172413793,13.5,12.9359135217231,0.0174634832543261,0.129988010723717,1.13065326633166,1.95029644946917
Other?,Seaward,Close to Sea,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
Osbornia octodonta,Seaward,Close to Sea,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
Osbournia octodonta,Seaward,Close to Sea,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
Osbournia,Seaward,Close to Sea,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
Rhizophora stylosa,Seaward,Mid to Sea,1.91168831168831,152.988011165385,-25.4474737823077,77,0.740384615384615,1727.57139661247,74.0384615384615,12.9623376623377,1727.57139661247,2.23933637786871,16.6683173603581,5.65326633165829,96.360045230478
Lumnitzera racemosa,Seaward,Mid to Sea,NA,152.988011165385,-25.4474737823077,0,0,0,0,0,0,0,0,0,0
Avicennia marina,Seaward,Mid to Sea,3.01851851851852,152.988011165385,-25.4474737823077,27,0.259615384615385,605.771788422554,25.9615384615385,23.0148148148148,605.771788422554,1.39417255305843,10.3774094857495,5.65326633165829,41.9922142789462
Aegialitis annulata,Seaward,Mid to Sea,NA,152.988011165385,-25.4474737823077,0,0,0,0,0,0,0,0,0,0
Aegiceras corniculatum,Seaward,Mid to Sea,NA,152.988011165385,-25.4474737823077,0,0,0,0,0,0,0,0,0,0
Ceriops australis,Seaward,Mid to Sea,NA,152.988011165385,-25.4474737823077,0,0,0,0,0,0,0,0,0,0
Other?,Seaward,Mid to Sea,NA,152.988011165385,-25.4474737823077,0,0,0,0,0,0,0,0,0,0
Osbornia octodonta,Seaward,Mid to Sea,NA,152.988011165385,-25.4474737823077,0,0,0,0,0,0,0,0,0,0
Osbournia octodonta,Seaward,Mid to Sea,NA,152.988011165385,-25.4474737823077,0,0,0,0,0,0,0,0,0,0
Osbournia,Seaward,Mid to Sea,NA,152.988011165385,-25.4474737823077,0,0,0,0,0,0,0,0,0,0
Rhizophora stylosa,Seaward,Far from Sea,0.983695652173913,152.988152943262,-25.4475697049645,92,0.652482269503546,3658.52729892554,65.2482269503546,7.65217391304348,3658.52729892554,2.79956871569954,20.838360992386,5.65326633165829,91.7398542743989
Lumnitzera racemosa,Seaward,Far from Sea,NA,152.988152943262,-25.4475697049645,0,0,0,0,0,0,0,0,0,0
Avicennia marina,Seaward,Far from Sea,1.68648648648649,152.988152943262,-25.4475697049645,37,0.26241134751773,1471.36423978527,26.241134751773,15.1810810810811,1471.36423978527,2.23368998239834,16.6262888770216,4.52261306532663,47.3900366941213
Aegialitis annulata,Seaward,Far from Sea,0.928571428571428,152.988152943262,-25.4475697049645,7,0.049645390070922,278.366207526943,4.9645390070922,8.74285714285714,278.366207526943,0.243371598580699,1.81151660899719,3.39195979899498,10.1680154150844
Aegiceras corniculatum,Seaward,Far from Sea,0.7,152.988152943262,-25.4475697049645,1,0.00709219858156028,39.7666010752776,0.709219858156028,10,39.7666010752776,0.0397666010752776,0.295999445914574,1.13065326633166,2.13587257040226
Ceriops australis,Seaward,Far from Sea,NA,152.988152943262,-25.4475697049645,0,0,0,0,0,0,0,0,0,0
Other?,Seaward,Far from Sea,NA,152.988152943262,-25.4475697049645,0,0,0,0,0,0,0,0,0,0
Osbornia octodonta,Seaward,Far from Sea,0.5,152.988152943262,-25.4475697049645,1,0.00709219858156028,39.7666010752776,0.709219858156028,10,39.7666010752776,0.0397666010752776,0.295999445914574,1.13065326633166,2.13587257040226
Osbournia octodonta,Seaward,Far from Sea,0.933333333333333,152.988152943262,-25.4475697049645,3,0.0212765957446809,119.299803225833,2.12765957446809,19.3333333333333,119.299803225833,0.23064628623661,1.71679678630453,1.13065326633166,4.97510962710427
Osbournia,Seaward,Far from Sea,NA,152.988152943262,-25.4475697049645,0,0,0,0,0,0,0,0,0,0
Rhizophora stylosa,Landward,Close to Creek,31.79,NA,NA,10,0.0444444444444444,3.77643960265202,4.44444444444444,9,3.77643960265202,0.00339879564238682,0.0252986576604559,1.69597989949749,6.16572300160239
Lumnitzera racemosa,Landward,Close to Creek,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
Avicennia marina,Landward,Close to Creek,16.2947368421053,NA,NA,38,0.168888888888889,14.3504704900777,16.8888888888889,11.7052631578947,14.3504704900777,0.0167976033525962,0.125031588081898,4.52261306532663,21.5365335422974
