DateTime,group,Location,Longitude,Latitude,quarter,Distance_from_point,Height,Circumference,number_of_stems,average_number_of_buds_alive,average_number_of_distorted_leaves,average_number_of_Mines,average_number_of_Galls,average_perc_of_leaf_missing,average_number_of_leaves_per_stem,number_leaves_missing_from_data
24/06/2013 14:34,giraffe,Seaward-Close to Sea,152.98749,-25.44750667,quarter 1,5,9,300,8,0,5.125,0.25,0.833333333,9.833333333,6,0
24/06/2013 14:56,giraffe,Seaward-Close to Sea,152.9874767,-25.447555,quarter 2,6,11,250,8,0,2.875,0.145833333,0.541666667,12.33333333,6,0
24/06/2013 15:08,giraffe,Seaward-Close to Sea,152.987495,-25.44765333,quarter 3,15,7,150,8,0,1.75,0.458333333,1.208333333,9.770833333,6,0
24/06/2013 15:20,giraffe,Seaward-Close to Sea,152.98754,-25.44758167,quarter 4,7,3.5,30,8,0,0.5,0.895833333,0,1.145833333,6,0
24/06/2013 15:31,giraffe,Seaward-Far to Sea,152.988005,-25.44777333,quarter 1,1,1.6,18,8,0,1.75,0.270833333,0,1.604166667,6,0
24/06/2013 15:38,giraffe,Seaward-Far to Sea,152.9880517,-25.44777333,quarter 2,5,1,15,8,0,2,0.958333333,0.0625,3.895833333,6,0
24/06/2013 15:46,giraffe,Seaward-Far to Sea,152.9880367,-25.44778667,quarter 3,4.5,2,50,8,0,1,0,0.0625,2.645833333,6,0
24/06/2013 11:31,red herbivory 1 cr,Landward-far to Creek,152.989655,-25.447385,quarter 3,1.6,0.8,4.5,5,0.2,4.2,5.546666667,5.95,35.75,5.8,5
24/06/2013 11:45,red herbivory 1 cr,Landward-far to Creek,152.9896133,-25.44742667,quarter 4,2.8,0.7,7,8,0.875,5.875,2.122916667,1.375,48.29166667,6,0
24/06/2013 12:01,red herbivory 1 cr,Landward-far to Creek,152.9896633,-25.44739833,quarter 1,3.5,0.6,6,8,1.5,4.5,4.252083333,4.666666667,38.85208333,5.375,-5
24/06/2013 12:18,red herbivory 1 cr,Landward-far to Creek,152.9896333,-25.44745,quarter 2,4.5,0.9,9,8,0.75,4.125,3.726190476,0,40.21875,4.25,-14
24/06/2013 12:36,red herbivory 1 cr,Landward-Close to Creek,152.9900067,-25.44779833,quarter 1,2,1.8,10,8,0.375,4.5,4.9,1.5,40.92083333,5,-8
24/06/2013 12:47,red herbivory 1 cr,Landward-Close to Creek,152.989995,-25.44782833,quarter 2,2.4,4,25,8,1,4.5,3.03125,6.023809524,50.86666667,5,-8
24/06/2013 12:56,red herbivory 1 cr,Landward-Close to Creek,152.9899983,-25.44781,quarter 3,0.6,4.2,23,8,0.5,4.375,2.825,1,41.43125,4.625,-11
24/06/2013 13:04,red herbivory 1 cr,Landward-Close to Creek,152.9899833,-25.44782167,quarter 4,1,3.8,20,8,1.125,3.75,2.864583333,9.729166667,44.42708333,5.25,-6
24/06/2013 14:37,pda(kd/mp/tb),Seaward-Close to Sea,152.9875817,-25.44743333,quarter 1,9.7,5.4,100,8,0.625,5,1.0625,4.104166667,10.47916667,6,0
25/06/2013 16:02,pda(kd/mp/tb),Seaward-Close to Sea,NA,NA,quarter 2,3.3,3.5,20,7,0.857142857,2.142857143,0.428571429,0.142857143,3.5,6,2
24/06/2013 15:16,pda(kd/mp/tb),Seaward-Close to Sea,152.9876333,-25.44742,quarter 3,3.2,1.6,6,8,1,2.75,1.645833333,0,4.395833333,6,0
24/06/2013 15:25,pda(kd/mp/tb),Seaward-Close to Sea,152.9876667,-25.44740833,quarter 4,4.1,1.4,12,8,0.875,1.625,0.5,0.145833333,2.208333333,5.875,-1
24/06/2013 15:34,pda(kd/mp/tb),Seaward-Far to Sea,152.9880917,-25.44768333,quarter 1,2.8,0.9,6,8,1,4.375,1.070833333,0.041666667,8.829166667,5.875,-1
24/06/2013 15:41,pda(kd/mp/tb),Seaward-Far to Sea,152.988075,-25.44771833,quarter 2,1.8,0.8,8,5,1,4.6,0.3,0,12.82,5.4,3
24/06/2013 11:23,brittsar,Landward-far to Creek,152.9894517,-25.44746667,quarter 1,0.8,0.4,7,4,0.25,0,1.15,14.21666667,69.52083333,5.25,5
24/06/2013 11:56,brittsar,Landward-far to Creek,152.9894633,-25.447475,quarter 2,2.9,0.8,10.5,4,0.75,5.25,1.645833333,17.16666667,40.3125,5.5,6
24/06/2013 12:19,brittsar,Landward-far to Creek,152.9893017,-25.447485,quarter 4,16,2.1,20,4,0,0,5.104166667,4.408333333,21.9125,4.5,2
24/06/2013 12:29,brittsar,Landward-far to Creek,152.9894967,-25.44763,quarter 3,18,0.4,4,4,0,0,3.208333333,3.083333333,63.91666667,5,4
24/06/2013 12:41,brittsar,Landward-Close to Creek,152.989935,-25.44792833,quarter 1,1.7,1.1,9,4,0,0,2.4,0.775,53.4375,4.75,3
24/06/2013 12:49,brittsar,Landward-Close to Creek,152.9899217,-25.44792333,quarter 2,1.3,1.8,6,4,0.75,0,3.670833333,10.46666667,54.07916667,4.25,1
24/06/2013 12:56,brittsar,Landward-Close to Creek,152.98993,-25.44792333,quarter 3,3.2,0.8,17,4,0,0,1.225,0.125,29.625,5.75,7
24/06/2013 13:02,brittsar,Landward-Close to Creek,152.9899233,-25.447915,quarter 4,2.1,1.2,10,4,0,0,1.583333333,0.891666667,40.23333333,5,4
