"Group","Distance along tape (factor)","Distance along tape","Date","Time","Longitude","Latitude","Dune position","Litter cover","Number active burrows","Number inactive burrows","Number burrows >2cm across","Angular Pigface","Coast Headland Pea","Beach Morning Glory","Beach Primrose","Beach Sawthistle","Beach Couch","Beach Spinifex","Blady Grass","Blue Flax Lily","Coastal Jack Bean","Coastal Lovegrass","Devils Twine","Dune Oxalis","Emilia","Everlasting Daisy","Hillside Burrgrass","Marine Couch","Mossman River Grass","Native Cobblers Pegs","Scented Fan Flower","Snake Vine","Tape Vine","Yellow Beach Bean","Coastal Banksia","Red Ash","Coastal Canthium","Native Cherry","Coastal Screw Pine","Coastal Wattle","Coastal She oak","Black Wattle","Twiggy Homoranthus","Mangrove Boobialla"
"Dan Emma n' Jedediah","Point 0",0,"29/06/2014","8:57:40 AM",153.0957779,-25.59605183,"Upslope",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dan Emma n' Jedediah","Point 5",5,"29/06/2014","9:00:53 AM",153.0957669,-25.59609988,"Upslope",0.005,1,0,0,0,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dan Emma n' Jedediah","Point 10",10,"29/06/2014","9:03:37 AM",153.0957741,-25.59610036,"Upslope",0,1,1,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dan Emma n' Jedediah","Point 15",15,"29/06/2014","9:07:04 AM",153.0957626,-25.59613419,"Crest",0.01,1,1,0,0,0,0,0,0,0.02,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dan Emma n' Jedediah","Point 20",20,"29/06/2014","9:13:06 AM",153.0957466,-25.59624592,"Trough",0.7,1,1,0,0,0,0,0,0,0.25,0,0,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dan Emma n' Jedediah","Point 25",25,"29/06/2014","9:20:22 AM",153.0956825,-25.59615708,"Upslope",0.98,1,0,1,0,0,0,0,0,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dan Emma n' Jedediah","Point 30",30,"29/06/2014","9:23:22 AM",153.0956597,-25.5961377,"Crest",0.97,1,0,1,0,0,0,0,0,0.15,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dan Emma n' Jedediah","Point 35",35,"29/06/2014","9:25:44 AM",153.0956378,-25.59611471,"Crest",1,0,0,0,0,0,0,0,0,0.15,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dan Emma n' Jedediah","Point 40",40,"29/06/2014","9:27:47 AM",153.0955988,-25.59607294,"Downslope",0.9,3,0,3,0.09,0,0,0,0,0.25,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dan Emma n' Jedediah","Point 45",45,"29/06/2014","9:31:41 AM",153.0955725,-25.59604384,"Trough",0.88,2,0,1,0,0,0,0,0,0.1,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dan Emma n' Jedediah","Point 50",50,"29/06/2014","9:35:55 AM",153.095556,-25.59606173,"Trough",1,0,0,0,0,0,0,0,0,0.15,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dan Emma n' Jedediah","Point 55",55,"29/06/2014","9:38:37 AM",153.0955237,-25.59604911,"Trough",0.94,1,0,2,0,0,0,0,0,0,0,0.005,0.01,0,0,0,0.01,0,0,0,0.4,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0
"Dan Emma n' Jedediah","Point 60",60,"29/06/2014","9:42:31 AM",153.0954674,-25.59599254,"Upslope",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0
