"Date","Time","Longitude","Latitude","Group","Quadrat size","Vegetation type","Quadrat #","Tallest tree","Foliage cover","Ground cover","Litter depth","Small trees","Shrub size","Tree Species Name","Tree Species DBH","Acacia Dominant","Angophora Dominant","Araucaria Dominant","Banksia Dominant","Callitris Dominant","Casuarina Dominant","Eucalyptus Dominant","Lophostemon Dominant","Melaleuca Dominant","Syncarpia Dominant"
"3/07/2014","00:00:00 AM",NA,NA,"blue","14x14m","Tall Open forest (Blackbutt_Satinay)",1,21.92,0.7925,NA,4,NA,NA,"",NA,0,0,0,0,0,0,1,0,0,0
"3/07/2014","00:00:00 AM",NA,NA,"blue","14x14m","Tall Open forest (Blackbutt_Satinay)",2,21.92,NA,NA,1.5,NA,NA,"",NA,0,0,0,0,0,0,1,0,0,0
"3/07/2014","00:00:00 AM",NA,NA,"blue","14x14m","Tall Open forest (Blackbutt_Satinay)",3,21.92,NA,0.3,3,NA,NA,"",NA,0,0,0,0,0,0,1,0,0,0
"3/07/2014","00:00:00 AM",NA,NA,"blue","14x14m","Tall Open forest (Blackbutt_Satinay)",4,21.92,NA,0.55,2,NA,NA,"",NA,0,0,0,0,0,0,1,0,0,0
"3/07/2014","00:00:00 AM",NA,NA,"blue","14x14m","Tall Open forest (Blackbutt_Satinay)",0,21.92,NA,NA,NA,NA,NA,"Eucalyptus",245,0,0,0,0,0,0,1,0,0,0
"3/07/2014","00:00:00 AM",NA,NA,"blue","14x14m","Tall Open forest (Blackbutt_Satinay)",0,21.92,NA,NA,NA,NA,NA,"Eucalyptus",212,0,0,0,0,0,0,1,0,0,0
"3/07/2014","01:00:00 AM",NA,NA,"blue","14x14m","Tall Open forest (Blackbutt_Satinay)",0,21.92,NA,NA,NA,NA,NA,"Eucalyptus",36.5,0,0,0,0,0,0,1,0,0,0
"3/07/2014","02:00:00 AM",NA,NA,"blue","14x14m","Tall Open forest (Blackbutt_Satinay)",0,21.92,NA,NA,NA,NA,NA,"Monotoca",32,0,0,0,0,0,0,1,0,0,0
"3/07/2014","00:00:00 AM",NA,NA,"blue","14x14m","Tall Open forest (Blackbutt_Satinay)",0,21.92,NA,NA,NA,NA,NA,"Acacia",30,0,0,0,0,0,0,1,0,0,0
"3/07/2014","00:00:00 AM",NA,NA,"blue","14x14m","Tall Open forest (Blackbutt_Satinay)",0,21.92,NA,NA,NA,NA,NA,"Acacia",11,0,0,0,0,0,0,1,0,0,0
"3/07/2014","00:00:00 AM",NA,NA,"blue","14x14m","Tall Open forest (Blackbutt_Satinay)",0,21.92,NA,NA,NA,NA,NA,"Eucalyptus",112,0,0,0,0,0,0,1,0,0,0
"3/07/2014","00:00:00 AM",NA,NA,"blue","14x14m","Tall Open forest (Blackbutt_Satinay)",0,21.92,NA,NA,NA,NA,NA,"Eucalyptus",127,0,0,0,0,0,0,1,0,0,0
"3/07/2014","00:00:00 AM",NA,NA,"blue","14x14m","Tall Open forest (Blackbutt_Satinay)",0,21.92,NA,NA,NA,NA,NA,"Eucalyptus",67,0,0,0,0,0,0,1,0,0,0
"3/07/2014","00:00:00 AM",NA,NA,"blue","14x14m","Tall Open forest (Blackbutt_Satinay)",0,21.92,NA,NA,NA,NA,NA,"Eucalyptus",50,0,0,0,0,0,0,1,0,0,0
"3/07/2014","01:00:00 AM",NA,NA,"blue","14x14m","Tall Open forest (Blackbutt_Satinay)",0,21.92,NA,NA,NA,NA,NA,"Monotoca",12.5,0,0,0,0,0,0,1,0,0,0
"3/07/2014","02:00:00 AM",NA,NA,"blue","14x14m","Tall Open forest (Blackbutt_Satinay)",0,21.92,NA,NA,NA,NA,NA,"Monotoca",13,0,0,0,0,0,0,1,0,0,0
"3/07/2014","00:00:00 AM",NA,NA,"blue","14x14m","Tall Open forest (Blackbutt_Satinay)",0,21.92,NA,NA,NA,NA,NA,"Monotoca",18.5,0,0,0,0,0,0,1,0,0,0
"3/07/2014","00:00:00 AM",NA,NA,"blue","14x14m","Tall Open forest (Blackbutt_Satinay)",0,21.92,NA,NA,NA,NA,NA,"Banksia",32,0,0,0,0,0,0,1,0,0,0
"3/07/2014","00:00:00 AM",NA,NA,"blue","14x14m","Tall Open forest (Blackbutt_Satinay)",0,21.92,NA,NA,NA,NA,NA,"Banksia",13.5,0,0,0,0,0,0,1,0,0,0
